$GPGGA,182432.00,4100.19700,N,07354.39138,W,121120,352,,,,
$GPGGA,182433.00,4100.19697,N,07354.39140,W,121120,352,,,,
$GPGGA,182434.00,4100.19694,N,07354.39142,W,121120,350,,,,
$GPGGA,182435.00,4100.19692,N,07354.39146,W,121120,350,,,,
$GPGGA,182436.00,4100.19692,N,07354.39148,W,121120,350,,,,
$GPGGA,182437.00,4100.19690,N,07354.39151,W,121120,350,,,,
$GPGGA,182438.00,4100.19686,N,07354.39153,W,121120,349,,,,
$GPGGA,182439.00,4100.19684,N,07354.39152,W,121120,349,,,,
$GPGGA,182440.00,4100.19683,N,07354.39150,W,121120,348,,,,
$GPGGA,182441.00,4100.19683,N,07354.39150,W,121120,348,,,,
$GPGGA,182442.00,4100.19680,N,07354.39148,W,121120,346,,,,
$GPGGA,182443.00,4100.19678,N,07354.39146,W,121120,346,,,,
$GPGGA,182444.00,4100.19673,N,07354.39139,W,121120,345,,,,
$GPGGA,182445.00,4100.19669,N,07354.39132,W,121120,345,,,,
$GPGGA,182446.00,4100.19666,N,07354.39129,W,121120,344,,,,
$GPGGA,182447.00,4100.19662,N,07354.39129,W,121120,344,,,,
$GPGGA,182448.00,4100.19658,N,07354.39130,W,121120,343,,,,
$GPGGA,182449.00,4100.19656,N,07354.39127,W,121120,343,,,,
$GPGGA,182450.00,4100.19653,N,07354.39127,W,121120,343,,,,
$GPGGA,182451.00,4100.19647,N,07354.39128,W,121120,343,,,,
$GPGGA,182452.00,4100.19641,N,07354.39128,W,121120,342,,,,
$GPGGA,182453.00,4100.19638,N,07354.39127,W,121120,342,,,,
$GPGGA,182454.00,4100.19638,N,07354.39125,W,121120,340,,,,
$GPGGA,182455.00,4100.19635,N,07354.39127,W,121120,340,,,,
$GPGGA,182456.00,4100.19631,N,07354.39129,W,121120,339,,,,
$GPGGA,182457.00,4100.19627,N,07354.39131,W,121120,339,,,,
$GPGGA,182458.00,4100.19623,N,07354.39133,W,121120,336,,,,
$GPGGA,182459.00,4100.19620,N,07354.39140,W,121120,336,,,,
$GPGGA,182500.00,4100.19618,N,07354.39144,W,121120,335,,,,
$GPGGA,182501.00,4100.19617,N,07354.39147,W,121120,335,,,,
$GPGGA,182502.00,4100.19613,N,07354.39154,W,121120,333,,,,
$GPGGA,182503.00,4100.19610,N,07354.39156,W,121120,333,,,,
$GPGGA,182504.00,4100.19608,N,07354.39158,W,121120,331,,,,
$GPGGA,182505.00,4100.19605,N,07354.39158,W,121120,331,,,,
$GPGGA,182506.00,4100.19601,N,07354.39158,W,121120,329,,,,
$GPGGA,182507.00,4100.19600,N,07354.39156,W,121120,329,,,,
$GPGGA,182508.00,4100.19598,N,07354.39155,W,121120,328,,,,
$GPGGA,182509.00,4100.19599,N,07354.39148,W,121120,328,,,,
$GPGGA,182510.00,4100.19601,N,07354.39141,W,121120,327,,,,
$GPGGA,182511.00,4100.19601,N,07354.39136,W,121120,327,,,,
$GPGGA,182512.00,4100.19603,N,07354.39131,W,121120,326,,,,
$GPGGA,182513.00,4100.19604,N,07354.39124,W,121120,326,,,,
$GPGGA,182514.00,4100.19607,N,07354.39116,W,121120,325,,,,
$GPGGA,182515.00,4100.19610,N,07354.39106,W,121120,325,,,,
$GPGGA,182516.00,4100.19612,N,07354.39100,W,121120,324,,,,
$GPGGA,182517.00,4100.19615,N,07354.39093,W,121120,324,,,,
$GPGGA,182518.00,4100.19615,N,07354.39087,W,121120,322,,,,
$GPGGA,182519.00,4100.19615,N,07354.39080,W,121120,322,,,,
$GPGGA,182520.00,4100.19617,N,07354.39074,W,121120,320,,,,
$GPGGA,182521.00,4100.19616,N,07354.39075,W,121120,320,,,,
$GPGGA,182522.00,4100.19615,N,07354.39075,W,121120,319,,,,
$GPGGA,182523.00,4100.19614,N,07354.39076,W,121120,319,,,,
$GPGGA,182524.00,4100.19614,N,07354.39074,W,121120,319,,,,
$GPGGA,182525.00,4100.19612,N,07354.39073,W,121120,319,,,,
$GPGGA,182526.00,4100.19611,N,07354.39071,W,121120,316,,,,
$GPGGA,182527.00,4100.19608,N,07354.39072,W,121120,316,,,,
$GPGGA,182528.00,4100.19606,N,07354.39074,W,121120,314,,,,
$GPGGA,182529.00,4100.19603,N,07354.39074,W,121120,314,,,,
$GPGGA,182530.00,4100.19600,N,07354.39073,W,121120,314,,,,
$GPGGA,182531.00,4100.19597,N,07354.39069,W,121120,314,,,,
$GPGGA,182532.00,4100.19595,N,07354.39067,W,121120,312,,,,
$GPGGA,182533.00,4100.19590,N,07354.39064,W,121120,312,,,,
$GPGGA,182534.00,4100.19587,N,07354.39064,W,121120,311,,,,
$GPGGA,182535.00,4100.19582,N,07354.39061,W,121120,311,,,,
$GPGGA,182536.00,4100.19579,N,07354.39061,W,121120,309,,,,
$GPGGA,182537.00,4100.19575,N,07354.39056,W,121120,309,,,,
$GPGGA,182538.00,4100.19572,N,07354.39054,W,121120,308,,,,
$GPGGA,182539.00,4100.19569,N,07354.39051,W,121120,308,,,,
$GPGGA,182540.00,4100.19566,N,07354.39051,W,121120,307,,,,
$GPGGA,182541.00,4100.19563,N,07354.39050,W,121120,307,,,,
$GPGGA,182542.00,4100.19560,N,07354.39048,W,121120,306,,,,
$GPGGA,182543.00,4100.19556,N,07354.39046,W,121120,306,,,,
$GPGGA,182544.00,4100.19552,N,07354.39045,W,121120,303,,,,
$GPGGA,182545.00,4100.19548,N,07354.39042,W,121120,303,,,,
$GPGGA,182546.00,4100.19544,N,07354.39042,W,121120,302,,,,
$GPGGA,182547.00,4100.19541,N,07354.39042,W,121120,302,,,,
$GPGGA,182548.00,4100.19538,N,07354.39040,W,121120,301,,,,
